slot	model	backend	draft_length	dataset	mode	bsz	prefix_profile	num_total_runs
4g	Qwen3-14B	magicdec	3	MMLU-Pro	sampling	256	short	6
4g	Qwen3-14B	magicdec	4	MMLU-Pro	sampling	256	short	6
4g	Qwen3-14B	magicdec	1	MMLU-Pro	sampling	128	long	6
4g	Qwen3-14B	magicdec	2	MMLU-Pro	sampling	128	long	6
4g	Qwen3-14B	magicdec	3	MMLU-Pro	sampling	128	long	6
4g	Qwen3-14B	magicdec	4	MMLU-Pro	sampling	128	long	6
4g	Qwen3-14B	magicdec	1	MMLU-Pro	sampling	64	long	6
4g	Qwen3-14B	magicdec	2	MMLU-Pro	sampling	64	long	6
4g	Qwen3-14B	magicdec	3	MMLU-Pro	sampling	64	long	6
4g	Qwen3-14B	magicdec	4	MMLU-Pro	sampling	64	long	6
2g0	Qwen3-8B	magicdec	1	MMLU-Pro	sampling	64	long	6
2g1	Qwen3-8B	magicdec	2	MMLU-Pro	sampling	64	long	6
2g1	Qwen3-8B	magicdec	3	MMLU-Pro	sampling	64	long	6
2g0	Qwen3-8B	magicdec	4	MMLU-Pro	sampling	64	long	6
2g0	DSL-8B	magicdec	1	MMLU-Pro	sampling	64	long	6
2g1	DSL-8B	magicdec	2	MMLU-Pro	sampling	64	long	6
2g1	DSL-8B	magicdec	3	MMLU-Pro	sampling	64	long	6
2g0	DSL-8B	magicdec	4	MMLU-Pro	sampling	64	long	6
2g0	Qwen3-14B	magicdec	1	MMLU-Pro	sampling	32	long	6
2g1	Qwen3-14B	magicdec	2	MMLU-Pro	sampling	32	long	6
2g1	Qwen3-14B	magicdec	3	MMLU-Pro	sampling	32	long	6
2g0	Qwen3-14B	magicdec	4	MMLU-Pro	sampling	32	long	6
1g0	Qwen3-8B	magicdec	1	MMLU-Pro	sampling	32	long	6
1g1	Qwen3-8B	magicdec	2	MMLU-Pro	sampling	32	long	6
1g2	Qwen3-8B	magicdec	3	MMLU-Pro	sampling	32	long	6
1g3	Qwen3-8B	magicdec	4	MMLU-Pro	sampling	32	long	6
1g0	Qwen3-8B	magicdec	1	MMLU-Pro	sampling	16	long	6
1g1	Qwen3-8B	magicdec	2	MMLU-Pro	sampling	16	long	6
1g2	Qwen3-8B	magicdec	3	MMLU-Pro	sampling	16	long	6
1g3	Qwen3-8B	magicdec	4	MMLU-Pro	sampling	16	long	6
1g0	DSL-8B	magicdec	1	MMLU-Pro	sampling	32	long	6
1g1	DSL-8B	magicdec	2	MMLU-Pro	sampling	32	long	6
1g2	DSL-8B	magicdec	3	MMLU-Pro	sampling	32	long	6
1g3	DSL-8B	magicdec	4	MMLU-Pro	sampling	32	long	6
1g0	DSL-8B	magicdec	1	MMLU-Pro	sampling	16	long	6
1g1	DSL-8B	magicdec	2	MMLU-Pro	sampling	16	long	6
1g2	DSL-8B	magicdec	3	MMLU-Pro	sampling	16	long	6
1g3	DSL-8B	magicdec	4	MMLU-Pro	sampling	16	long	6
1g0	Qwen3-14B	magicdec	1	MMLU-Pro	sampling	16	long	6
1g1	Qwen3-14B	magicdec	2	MMLU-Pro	sampling	16	long	6
1g2	Qwen3-14B	magicdec	3	MMLU-Pro	sampling	16	long	6
1g3	Qwen3-14B	magicdec	4	MMLU-Pro	sampling	16	long	6
